,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
5241,1,0,1,1,0,23,43
5242,1,1,0,0,0,12,47
5243,1,1,0,1,0,23,53
5244,0,0,0,0,0,21,62
5245,1,1,1,0,0,7,86
5246,1,0,0,1,0,22,73
5247,0,0,1,1,1,21,96
5248,0,1,0,1,0,6,39
5249,1,1,1,1,1,8,34
5250,1,1,0,1,0,20,70
5251,0,1,0,0,0,7,89
5252,0,1,1,1,0,4,97
5253,1,0,0,0,0,15,56
5254,0,1,1,1,0,7,60
5255,1,0,0,1,0,24,4
5256,1,1,0,1,0,13,88
5257,1,0,1,1,0,16,86
5258,0,0,1,0,1,14,57
5259,0,1,0,0,0,21,82
5260,1,1,1,0,0,8,11
5261,0,1,0,0,0,17,40
5262,0,0,0,0,0,7,14
5263,0,0,1,1,0,20,60
5264,1,0,1,1,1,19,82
5265,1,0,0,1,0,1,98
5266,0,1,0,0,1,11,60
5267,0,1,1,0,1,3,24
5268,1,0,0,1,1,14,80
5269,0,0,1,1,0,12,82
5270,0,0,1,0,0,10,2
5271,0,0,0,0,0,3,21
5272,0,0,1,1,0,8,25
5273,0,1,1,1,0,11,98
5274,1,1,0,1,0,0,59
5275,1,1,0,1,0,6,88
5276,1,1,1,1,1,18,60
5277,0,1,0,1,1,18,83
5278,1,1,1,0,0,3,71
5279,1,1,0,0,0,3,25
5280,1,0,0,1,1,8,80
5281,1,0,0,1,1,2,50
5282,1,1,1,1,0,20,99
5283,0,0,1,1,1,14,30
5284,0,0,1,1,1,21,88
5285,1,1,0,0,0,15,78
5286,1,1,0,0,0,5,7
5287,0,0,0,1,0,4,15
5288,0,1,1,1,0,2,53
5289,0,0,1,0,1,14,67
5290,0,0,1,1,1,15,6
5291,0,0,1,1,0,4,73
5292,1,1,0,1,1,16,32
5293,1,1,0,1,0,11,55
5294,1,1,0,1,0,3,13
5295,1,1,1,0,1,10,76
5296,1,0,1,1,0,3,9
5297,0,0,1,0,1,18,90
5298,0,0,1,1,1,19,66
5299,0,0,0,1,1,17,83
5300,1,1,0,0,0,9,53
5301,0,1,0,0,0,20,1
5302,0,0,1,0,1,15,2
5303,0,1,1,1,1,7,6
5304,0,0,1,1,1,8,52
5305,1,1,0,0,0,8,54
5306,1,1,1,1,0,22,39
5307,1,1,0,0,0,16,76
5308,0,1,0,1,1,23,68
5309,1,1,1,0,1,0,64
5310,0,1,1,0,1,20,42
5311,1,1,0,1,0,3,96
5312,1,1,0,0,0,1,32
5313,1,0,1,1,1,15,0
5314,0,1,1,0,1,11,14
5315,1,0,0,0,0,5,57
5316,1,0,0,1,1,4,96
5317,1,0,1,1,1,9,61
5318,0,1,0,0,0,11,53
5319,0,1,1,1,1,22,38
5320,0,1,0,0,0,7,91
5321,1,1,1,1,1,8,38
5322,1,1,1,1,1,22,29
5323,1,1,0,0,1,16,68
5324,1,1,0,0,0,2,60
5325,1,1,0,0,0,5,96
5326,0,0,0,0,0,15,15
5327,1,0,0,1,1,8,58
5328,1,1,1,1,1,18,52
5329,0,0,1,1,0,24,40
5330,1,1,1,1,0,13,94
5331,1,0,1,0,0,17,17
5332,1,1,0,0,1,12,81
5333,1,0,0,1,0,8,87
5334,1,0,0,0,1,12,16
5335,1,0,0,0,1,7,24
5336,0,0,1,0,1,10,68
5337,0,1,1,1,1,20,97
5338,0,1,0,1,0,13,50
5339,0,1,0,0,1,24,43
5340,1,0,1,0,0,14,80
5341,0,1,0,0,0,20,79
5342,0,0,1,1,1,5,74
5343,0,1,0,0,0,15,30
5344,0,0,1,1,0,4,10
5345,1,0,1,1,1,21,35
5346,0,1,0,0,1,19,17
5347,0,0,0,1,0,7,33
5348,0,1,0,1,0,22,78
5349,1,0,1,0,0,6,7
5350,0,1,1,0,0,0,27
5351,0,1,1,0,0,15,29
5352,1,0,1,1,0,15,56
5353,1,0,1,1,1,14,57
5354,1,0,1,1,1,23,40
5355,1,1,1,1,1,11,87
5356,1,0,1,0,0,0,0
5357,1,0,0,0,0,17,8
5358,1,0,0,0,1,1,61
5359,1,1,0,0,1,5,36
5360,0,0,0,0,1,6,10
5361,1,0,1,0,0,22,56
5362,0,1,1,1,0,0,24
5363,0,1,1,1,0,11,71
5364,0,1,1,1,0,10,82
5365,1,1,0,0,1,17,14
5366,0,1,0,0,1,0,14
5367,0,0,1,1,0,6,52
5368,0,1,1,1,0,23,26
5369,0,0,0,1,1,3,5
5370,1,1,0,1,1,8,12
5371,0,0,0,0,1,19,76
5372,1,0,1,0,1,11,47
5373,1,1,1,0,0,24,52
5374,1,0,1,1,0,15,67
5375,1,1,1,0,1,17,5
5376,1,1,1,1,0,5,27
5377,1,1,1,1,1,10,82
5378,1,1,1,0,0,1,92
5379,1,1,0,1,1,5,20
5380,1,0,0,1,0,1,90
5381,1,1,1,1,0,4,25
5382,0,1,0,1,0,12,20
5383,1,1,0,1,1,7,4
5384,1,1,1,1,0,22,83
5385,1,0,1,1,0,8,22
5386,1,1,0,0,0,23,34
5387,0,1,1,0,1,12,4
5388,0,1,1,1,1,8,42
5389,0,0,1,0,1,1,62
5390,1,0,0,1,1,22,32
5391,1,0,1,0,0,16,52
5392,1,1,0,1,1,14,51
5393,1,1,0,1,1,23,5
5394,1,1,1,1,1,13,14
5395,0,0,0,0,0,2,53
5396,1,0,0,1,0,19,50
5397,0,0,0,1,0,15,72
5398,0,0,1,1,0,16,45
5399,0,0,0,1,1,0,51
5400,0,1,1,1,1,4,53
5401,1,1,0,0,0,2,83
5402,1,0,0,0,1,22,28
5403,1,1,1,0,1,0,6
5404,1,0,0,1,0,19,51
5405,1,1,1,1,1,13,75
5406,0,0,1,1,1,5,76
5407,1,0,0,0,1,23,75
5408,0,1,0,1,1,12,82
5409,0,0,0,0,0,20,77
5410,0,0,1,1,1,10,51
5411,1,1,0,0,1,5,80
5412,0,0,0,0,1,18,85
5413,0,1,1,1,0,3,3
5414,0,1,0,1,1,14,34
5415,0,0,1,1,1,12,74
5416,1,0,1,0,0,1,40
5417,0,0,0,1,1,5,67
5418,1,0,0,1,0,20,46
5419,1,1,1,0,1,1,7
5420,0,0,1,1,1,23,81
5421,1,1,0,1,1,24,68
5422,1,0,1,0,1,22,96
5423,0,1,1,1,0,5,32
5424,0,1,0,1,0,2,24
5425,0,0,0,0,0,8,24
5426,1,0,1,1,1,12,23
5427,0,1,0,1,0,9,43
5428,0,0,1,1,0,0,33
5429,0,1,0,1,0,8,0
5430,1,1,0,0,0,14,59
5431,1,0,1,0,0,13,62
5432,0,1,0,0,0,6,93
5433,0,0,1,1,1,0,48
5434,0,1,1,1,1,16,46
5435,1,1,0,1,1,21,64
5436,0,0,1,1,0,4,49
5437,1,1,0,0,1,0,28
5438,0,0,0,1,1,24,75
5439,0,0,1,0,1,12,33
5440,1,1,0,1,1,12,72
5441,1,0,0,1,0,11,98
5442,0,0,1,1,1,8,44
5443,1,0,1,0,0,5,79
5444,1,0,0,0,0,9,30
5445,1,1,1,1,1,17,17
5446,1,1,1,0,1,8,74
5447,0,0,0,1,0,21,4
5448,1,1,1,1,1,3,94
5449,0,1,1,0,0,9,1
5450,0,0,0,0,1,5,59
5451,0,0,1,1,1,24,0
5452,0,1,0,0,0,2,9
5453,0,1,1,1,1,17,39
5454,0,1,0,0,1,6,59
5455,0,1,1,0,0,21,87
5456,0,0,0,0,0,7,46
5457,0,1,0,1,0,1,36
5458,1,1,0,1,0,4,1
5459,0,0,0,1,1,0,29
5460,1,1,1,1,0,0,89
5461,0,0,0,1,1,8,72
5462,0,0,0,1,0,19,79
5463,1,1,1,1,0,22,60
5464,1,1,1,0,0,11,7
5465,1,0,1,1,1,1,18
5466,1,0,0,0,0,23,41
5467,0,1,0,1,1,6,10
5468,1,1,0,0,1,20,26
5469,1,0,0,0,1,9,18
5470,0,1,0,1,0,13,80
5471,0,0,1,1,0,2,58
5472,0,1,0,1,0,18,43
5473,0,1,0,0,1,0,33
5474,0,1,1,0,0,16,12
5475,1,0,0,1,0,7,13
5476,1,0,1,0,0,18,6
5477,0,1,1,1,1,7,57
5478,0,0,1,1,1,7,59
5479,0,0,1,0,1,19,38
5480,1,0,0,0,1,13,3
5481,0,1,1,1,0,23,50
5482,1,0,1,0,1,7,45
5483,1,0,1,0,0,6,96
5484,1,0,1,0,0,2,30
5485,1,0,0,1,1,14,60
5486,1,0,0,0,1,11,31
5487,1,0,0,0,1,7,79
5488,0,0,1,0,1,6,44
5489,0,1,1,0,0,18,94
5490,1,1,1,1,1,12,49
5491,0,1,1,0,0,23,16
5492,0,1,0,0,0,1,53
5493,0,0,0,1,1,20,60
5494,1,0,0,0,1,10,24
5495,0,0,0,0,0,14,50
5496,0,1,0,0,1,6,84
5497,0,1,1,0,0,16,44
5498,0,1,1,0,1,12,50
5499,1,0,0,1,0,5,12
5500,1,0,0,0,1,23,78
5501,1,0,0,0,1,3,51
5502,1,1,0,1,1,16,21
5503,1,1,0,0,0,21,43
5504,1,1,0,1,0,0,84
5505,1,1,0,1,0,16,24
5506,0,1,1,0,0,9,77
5507,0,0,1,1,1,24,93
5508,0,1,0,0,1,17,51
5509,0,0,1,0,1,22,17
5510,0,1,1,0,0,21,55
5511,1,0,0,1,1,13,69
5512,0,0,0,0,1,24,93
5513,0,0,0,0,1,13,63
5514,0,1,0,1,0,20,25
5515,1,1,1,0,0,3,31
5516,1,1,0,0,1,5,85
5517,1,1,1,0,1,9,68
5518,0,0,0,0,0,9,72
5519,1,1,1,0,0,12,51
5520,0,1,0,1,1,23,90
5521,0,0,1,0,1,11,24
5522,0,1,1,0,1,20,8
5523,0,0,1,0,1,1,16
5524,1,1,0,0,0,12,68
5525,1,0,1,1,1,3,9
5526,0,1,1,0,0,8,93
5527,0,0,1,0,1,17,31
5528,0,1,1,0,1,14,99
5529,1,0,1,1,1,23,3
5530,0,1,0,1,0,11,90
5531,0,1,1,1,1,23,16
5532,1,1,1,0,0,23,81
5533,0,0,0,0,1,15,36
5534,0,0,0,1,0,13,60
5535,0,0,0,1,0,10,48
5536,1,1,1,0,1,11,56
5537,1,1,1,1,0,20,52
5538,0,1,1,0,0,14,20
5539,1,0,0,0,0,23,92
5540,0,0,1,1,0,1,12
5541,1,0,0,1,0,6,89
5542,0,0,1,1,0,18,31
5543,1,0,0,0,1,0,92
5544,0,1,1,1,0,15,51
5545,1,1,1,0,0,16,49
5546,0,0,1,0,1,11,65
5547,0,0,1,0,1,23,30
5548,0,0,0,0,1,14,44
5549,0,0,0,0,0,9,36
5550,0,1,1,0,0,22,71
5551,1,0,1,1,0,2,25
5552,0,0,0,1,1,4,21
5553,1,0,1,1,1,20,81
5554,0,1,1,0,1,22,2
5555,1,1,0,0,1,4,15
5556,1,0,1,1,1,18,52
5557,1,0,1,0,0,14,53
5558,1,0,1,0,1,8,46
5559,1,1,1,1,1,15,49
5560,0,0,0,0,1,3,43
5561,0,1,0,0,1,13,67
5562,1,0,0,1,1,4,61
5563,1,0,0,1,1,14,0
5564,0,0,1,0,0,23,37
5565,1,1,0,0,1,5,6
5566,0,0,1,1,0,2,14
5567,1,0,0,0,1,3,16
5568,0,1,0,0,0,16,3
5569,1,1,0,1,1,12,98
5570,1,1,0,1,0,13,58
5571,0,1,0,0,1,7,16
5572,0,1,1,1,1,14,60
5573,1,0,0,1,0,16,89
5574,0,0,0,1,0,18,2
5575,1,0,1,0,0,20,12
5576,0,0,0,1,1,6,99
5577,0,1,1,0,0,17,92
5578,0,0,1,1,1,17,64
5579,0,0,1,1,1,5,97
5580,0,1,1,0,0,13,98
5581,1,1,0,0,1,16,72
5582,1,0,0,0,1,3,87
5583,1,1,1,1,1,20,64
5584,0,1,1,0,0,13,24
5585,1,1,0,0,1,17,55
5586,0,1,0,0,1,9,67
5587,0,1,0,1,0,16,16
5588,1,1,0,0,0,22,13
5589,1,0,1,0,1,7,1
5590,0,0,0,0,1,17,46
5591,0,1,1,0,0,17,3
5592,0,0,0,1,0,16,29
5593,1,0,1,1,1,21,37
5594,0,1,1,0,1,12,15
5595,0,1,0,1,0,10,32
5596,1,0,0,0,0,18,70
5597,0,0,0,0,1,12,61
5598,1,1,0,1,1,16,77
5599,0,1,0,0,1,8,10
5600,0,1,1,0,0,18,90
5601,1,0,1,0,1,16,54
5602,0,1,1,0,0,17,90
5603,1,0,1,0,0,11,8
5604,1,1,1,0,0,20,54
5605,0,0,0,1,1,13,99
5606,0,0,0,0,1,4,48
5607,1,1,0,1,0,20,57
5608,1,0,0,0,1,6,24
5609,0,1,0,1,1,4,79
5610,0,0,0,0,0,14,17
5611,0,1,0,0,1,14,73
5612,0,0,0,0,0,21,19
5613,0,1,0,0,1,21,73
5614,0,0,1,1,0,4,41
5615,1,1,1,1,0,10,5
5616,0,1,0,0,1,10,56
5617,0,0,0,1,1,12,69
5618,1,0,1,1,1,10,90
5619,1,0,1,0,1,0,41
5620,0,0,1,0,1,22,94
5621,0,0,0,0,1,1,83
5622,1,1,0,0,1,19,68
5623,1,0,1,1,1,21,33
5624,1,0,0,0,1,20,14
5625,1,1,0,1,0,0,97
5626,1,0,0,0,1,10,44
5627,1,0,1,1,0,8,7
5628,0,1,1,0,1,15,64
5629,0,1,1,1,1,10,47
5630,1,0,0,0,1,19,20
5631,1,0,1,1,1,24,60
5632,0,0,0,1,0,23,41
5633,1,0,1,0,1,5,19
5634,1,0,1,1,1,22,77
5635,1,1,1,0,0,24,94
5636,0,1,0,1,0,10,70
5637,0,1,0,0,0,2,7
5638,1,1,1,1,0,9,25
5639,1,1,0,0,1,23,50
5640,0,0,1,0,0,18,91
5641,0,0,1,1,1,17,24
5642,1,1,1,1,0,12,71
5643,0,0,1,0,1,24,83
5644,1,0,1,1,1,20,25
5645,0,0,1,0,0,23,40
5646,0,0,0,0,0,7,80
5647,1,1,1,1,1,12,36
5648,0,0,1,0,1,5,83
5649,0,0,1,0,1,11,90
5650,0,1,0,0,0,23,0
5651,1,1,0,1,0,14,71
5652,0,1,1,1,1,10,72
5653,1,1,1,0,0,12,22
5654,1,0,0,1,0,1,74
5655,1,1,1,0,1,16,88
5656,0,0,0,1,0,6,59
5657,0,1,1,0,0,3,55
5658,0,1,1,1,1,24,74
5659,0,0,1,1,0,8,37
5660,1,0,0,0,1,15,92
5661,1,1,0,0,0,5,86
5662,1,0,1,0,0,8,50
5663,0,1,1,0,0,6,46
5664,0,0,0,0,0,20,2
5665,0,1,0,1,1,16,68
5666,1,1,0,0,0,1,39
5667,1,0,1,1,1,11,59
5668,1,1,1,0,1,10,32
5669,1,0,1,0,0,12,48
5670,1,1,0,1,1,0,12
5671,1,1,1,0,0,7,44
5672,1,1,0,1,0,21,53
5673,0,0,1,0,0,15,18
5674,0,0,0,0,0,19,15
5675,0,0,0,1,1,24,22
5676,1,1,1,0,1,24,87
5677,0,0,0,1,1,23,94
5678,0,0,0,0,1,8,78
5679,0,0,0,0,0,18,47
5680,1,0,0,0,1,23,88
5681,0,1,0,1,0,9,88
5682,0,1,0,1,1,23,99
5683,1,0,1,1,0,19,37
5684,1,1,0,1,1,4,29
5685,1,1,0,0,1,13,63
5686,0,1,0,0,1,6,51
5687,1,0,0,0,1,2,83
5688,1,0,1,1,0,13,75
5689,1,0,1,0,0,10,59
5690,0,0,0,1,0,7,42
5691,1,0,1,0,0,5,32
5692,0,0,0,1,1,21,45
5693,1,0,1,1,0,14,10
5694,0,1,0,1,0,9,28
5695,1,0,0,0,0,4,51
5696,1,1,1,0,0,22,73
5697,0,0,0,0,1,0,26
5698,1,1,1,1,0,15,79
5699,1,0,1,0,1,9,51
5700,0,1,1,1,0,5,36
5701,1,1,0,1,1,5,12
5702,0,1,0,0,1,23,50
5703,0,0,0,1,1,1,14
5704,1,1,0,1,1,4,8
5705,1,1,0,1,0,8,96
5706,0,1,0,0,0,18,34
5707,1,1,0,0,1,22,73
5708,1,0,0,1,1,2,63
5709,1,1,1,1,0,24,47
5710,1,0,1,0,0,4,86
5711,1,0,1,1,1,10,44
5712,0,1,0,0,1,21,56
5713,1,0,1,0,0,4,70
5714,0,0,1,0,0,4,92
5715,0,1,0,1,0,15,7
5716,0,1,0,1,1,15,84
5717,1,0,0,0,1,12,68
5718,1,1,0,0,0,2,0
5719,0,1,1,1,1,20,39
5720,0,0,0,1,0,15,80
5721,0,0,0,0,1,11,56
5722,0,0,1,1,1,1,61
5723,0,0,1,1,1,7,23
5724,1,0,0,0,1,4,37
5725,0,0,0,1,1,9,94
5726,0,1,1,0,1,12,75
5727,0,0,1,0,0,11,93
5728,1,1,0,1,0,7,87
5729,0,0,0,1,0,14,49
5730,1,0,1,0,1,14,16
5731,1,1,1,0,1,15,21
5732,0,0,1,0,1,21,41
5733,1,1,1,1,1,15,88
5734,0,1,0,1,1,5,60
5735,0,0,0,0,0,2,95
5736,0,1,0,0,0,15,94
5737,1,0,0,1,1,19,42
5738,0,1,1,1,0,0,83
5739,0,1,1,1,0,3,99
5740,1,0,0,0,1,21,26
5741,1,1,1,0,1,16,62
5742,1,0,0,1,0,14,14
5743,0,1,0,0,1,19,27
5744,0,1,0,0,0,17,26
5745,1,1,1,1,1,5,4
5746,1,1,0,1,1,3,13
5747,1,1,1,0,0,19,30
5748,1,0,1,0,0,5,39
5749,1,0,1,0,0,7,49
5750,0,1,0,0,1,3,47
5751,0,0,1,0,1,12,61
5752,1,1,1,1,1,17,93
5753,0,1,0,0,1,14,59
5754,1,1,1,1,1,7,84
5755,1,0,0,1,0,17,44
5756,1,0,0,0,0,0,25
5757,1,0,1,0,0,10,49
5758,0,0,1,0,1,19,58
5759,0,0,1,1,1,9,78
5760,0,1,0,0,1,19,77
5761,0,0,1,0,1,6,45
5762,0,1,1,0,1,19,32
5763,1,0,1,0,0,11,38
5764,1,1,1,1,1,13,78
5765,1,0,0,1,1,21,25
5766,1,1,1,0,0,19,26
5767,1,1,0,1,1,16,50
5768,0,1,1,1,0,0,54
5769,1,0,1,0,1,3,22
5770,1,1,0,1,1,19,60
5771,1,0,1,0,1,10,83
5772,0,1,1,1,1,2,35
5773,1,0,1,0,1,7,15
5774,0,0,1,0,1,8,23
5775,0,1,0,0,1,6,21
5776,1,0,1,1,0,23,31
5777,0,0,1,0,0,2,27
5778,1,0,1,0,0,22,19
5779,0,1,0,0,1,5,61
5780,1,1,1,1,0,13,79
5781,1,1,0,1,1,20,0
5782,0,1,0,0,0,17,9
5783,1,0,0,1,0,2,30
5784,1,1,1,0,0,1,42
5785,1,0,1,0,1,24,97
5786,0,1,1,0,1,1,5
5787,0,0,0,1,1,4,91
5788,1,1,0,1,0,24,12
5789,1,1,1,0,1,23,69
5790,0,0,0,1,1,23,66
5791,0,0,1,0,1,0,50
5792,1,1,0,0,1,24,96
5793,1,0,1,0,0,12,70
5794,1,1,0,0,0,17,94
5795,0,0,0,1,1,7,19
5796,0,1,0,0,0,1,19
5797,1,0,1,0,1,20,13
5798,1,0,1,0,1,6,16
5799,0,1,1,1,1,10,39
5800,0,1,1,1,1,22,53
5801,0,1,0,1,1,24,8
5802,1,0,1,0,0,13,3
5803,1,1,0,1,1,19,95
5804,0,0,1,1,1,13,36
5805,1,0,1,1,1,10,56
5806,1,0,0,0,1,16,98
5807,0,0,1,0,0,4,55
5808,0,0,1,1,1,11,37
5809,1,0,0,1,0,0,43
5810,0,0,0,0,0,9,96
5811,1,1,0,1,1,2,33
5812,1,1,0,1,0,18,7
5813,0,1,1,0,1,6,88
5814,0,1,0,1,0,6,17
5815,0,0,0,1,0,2,8
5816,0,0,1,0,1,19,50
5817,1,1,0,1,1,17,20
5818,0,0,1,1,0,14,49
5819,0,0,1,0,0,1,46
5820,0,0,0,0,1,10,35
5821,1,0,1,1,1,18,40
5822,0,0,1,1,0,1,95
5823,0,1,1,1,1,12,85
5824,0,0,1,0,1,19,31
5825,1,1,1,0,1,0,55
5826,1,1,0,0,0,3,39
5827,0,0,1,0,1,7,69
5828,0,1,1,0,1,20,30
5829,1,0,0,0,1,21,51
5830,1,1,1,1,1,11,12
5831,0,0,0,0,1,23,55
5832,0,0,0,1,0,17,84
5833,0,1,1,0,1,7,79
5834,1,0,0,0,1,0,76
5835,1,0,0,1,0,10,99
5836,0,0,1,1,1,12,86
5837,0,0,1,0,0,2,54
5838,0,0,1,1,0,18,4
5839,0,0,0,1,1,13,65
5840,0,0,1,1,0,14,19
5841,0,1,1,1,0,19,50
5842,0,0,0,1,1,13,79
5843,1,1,0,0,1,9,17
5844,1,0,0,1,1,9,18
5845,0,1,0,1,1,0,3
5846,0,1,1,1,0,8,46
5847,1,0,1,1,1,17,63
5848,1,0,1,1,0,9,38
5849,1,1,1,1,1,10,92
5850,1,1,0,0,1,12,33
5851,0,1,1,0,1,15,75
5852,1,1,0,1,0,1,11
5853,1,0,0,1,0,14,67
5854,0,0,1,1,1,18,96
5855,1,0,1,1,0,22,80
5856,0,1,1,1,1,19,98
5857,0,1,0,0,1,21,35
5858,0,1,0,0,1,9,66
5859,0,0,1,1,1,23,59
5860,0,1,1,1,0,6,24
5861,1,0,0,1,1,3,92
5862,1,0,1,0,0,5,16
5863,1,1,1,1,1,13,3
5864,1,1,1,1,0,8,83
5865,0,0,0,0,0,2,88
5866,1,0,1,1,1,3,68
5867,1,1,0,0,0,5,57
5868,0,0,1,1,1,24,89
5869,1,0,1,0,1,16,12
5870,0,0,1,1,1,22,27
5871,0,0,0,1,1,15,25
5872,1,0,1,0,0,12,34
5873,0,0,1,0,0,2,10
5874,1,0,0,0,0,21,50
5875,0,1,1,1,0,21,30
5876,0,1,0,0,1,13,4
5877,0,1,1,0,1,4,72
5878,1,1,1,0,1,19,12
5879,1,1,0,1,1,9,39
5880,1,0,1,0,1,22,5
5881,0,0,1,1,1,17,71
5882,1,0,0,1,0,9,15
5883,1,1,1,0,0,17,85
5884,1,1,0,1,0,9,90
5885,0,0,1,0,1,5,33
5886,0,1,1,0,0,8,33
5887,1,1,0,0,0,22,1
5888,1,0,1,1,1,18,41
5889,0,0,1,1,1,22,68
5890,1,1,0,1,0,1,76
5891,1,1,0,0,1,20,82
5892,0,1,0,1,1,23,60
5893,0,1,0,1,1,13,76
5894,0,0,0,0,1,2,36
5895,1,0,1,0,1,3,57
5896,0,1,0,0,0,1,74
5897,0,1,0,0,1,3,36
5898,1,1,1,0,1,20,90
5899,0,0,0,1,0,10,1
5900,1,1,1,0,0,13,43
5901,0,1,1,1,1,0,90
5902,1,0,0,0,1,4,43
5903,0,0,1,0,1,0,23
5904,1,1,1,0,0,8,3
5905,1,0,1,1,1,13,17
5906,1,1,0,0,1,5,98
5907,1,0,0,1,0,4,5
5908,1,0,0,0,0,21,0
5909,1,0,1,0,1,20,2
5910,0,1,1,1,0,4,16
5911,1,0,1,1,1,17,63
5912,0,1,1,1,1,16,28
5913,1,1,0,0,0,23,41
5914,1,0,0,1,1,19,20
5915,1,1,1,0,0,23,93
5916,1,0,0,1,0,10,3
5917,0,1,1,0,1,1,15
5918,1,0,0,1,1,3,85
5919,0,1,0,1,1,12,66
5920,1,1,0,0,0,10,53
5921,1,0,0,1,1,24,58
5922,0,0,0,0,1,10,20
5923,0,1,0,0,1,22,72
5924,0,1,0,1,0,12,12
5925,1,0,1,0,1,22,26
5926,1,1,0,1,1,0,31
5927,1,1,0,1,1,22,8
5928,0,1,0,0,1,14,41
5929,1,0,0,0,1,4,98
5930,1,1,0,0,0,6,80
5931,1,1,1,1,0,6,11
5932,0,1,1,1,1,15,33
5933,1,0,0,0,0,23,6
5934,0,0,0,0,0,11,87
5935,1,1,0,1,0,9,32
5936,0,1,0,0,0,8,88
5937,1,1,1,0,0,3,79
5938,1,0,1,0,1,23,53
5939,1,0,1,0,0,12,17
5940,0,0,1,1,1,1,79
5941,1,0,0,0,0,14,63
5942,1,0,1,0,0,19,35
5943,1,1,1,1,0,9,44
5944,1,1,1,0,0,3,60
5945,0,0,1,0,1,1,40
5946,0,0,0,1,1,7,26
5947,0,0,0,0,0,16,85
5948,1,0,0,0,0,9,21
5949,1,1,0,1,0,5,39
5950,0,1,1,1,0,7,32
5951,0,0,0,0,0,1,88
5952,1,1,0,0,0,2,88
5953,0,1,0,1,0,23,79
5954,1,0,1,0,1,21,99
5955,1,0,1,0,0,0,99
5956,0,0,0,1,0,0,69
5957,0,1,1,1,1,9,54
5958,0,1,0,1,0,13,84
5959,0,0,1,0,1,9,29
5960,0,1,1,0,1,2,13
5961,1,0,0,0,1,10,77
5962,1,1,1,1,0,17,90
5963,1,1,1,0,1,3,9
5964,0,0,0,0,1,1,83
5965,0,0,0,1,1,10,97
5966,1,1,1,1,1,15,9
5967,1,1,1,1,0,17,48
5968,1,1,0,0,0,22,85
5969,1,1,0,0,0,1,68
5970,1,0,0,1,1,16,13
5971,1,1,0,1,1,8,66
5972,0,1,0,0,0,18,34
5973,0,1,1,0,1,3,76
5974,1,0,1,1,0,17,60
5975,1,1,0,0,1,9,37
5976,1,0,0,0,0,1,92
5977,1,1,1,0,0,7,18
5978,1,0,1,1,0,12,14
5979,1,1,0,0,1,0,98
5980,0,0,1,0,0,15,22
5981,1,0,1,1,1,17,69
5982,0,1,1,0,0,21,58
5983,0,1,0,1,0,4,56
5984,1,0,1,1,1,19,13
5985,0,1,0,1,1,0,42
5986,0,1,1,1,0,9,37
5987,0,0,1,1,0,13,18
5988,1,0,1,1,0,24,40
5989,1,1,0,1,1,8,48
5990,0,1,0,1,1,5,31
5991,0,0,0,1,0,1,11
5992,0,1,0,0,1,8,12
5993,0,0,0,0,1,14,54
5994,1,1,1,1,1,23,22
5995,0,0,0,0,1,4,89
5996,0,0,1,0,1,18,1
5997,0,1,1,0,1,11,55
5998,1,1,1,1,1,3,61
5999,1,1,1,0,0,4,38
6000,1,0,1,1,0,1,93
6001,1,0,1,1,1,4,73
6002,1,0,1,1,1,19,21
6003,0,0,1,1,0,22,12
6004,0,0,1,1,1,10,62
6005,0,1,0,0,1,1,84
6006,1,1,1,1,1,3,34
6007,1,0,0,0,1,2,77
6008,0,0,0,1,1,1,19
6009,1,0,1,0,1,0,70
6010,1,1,1,0,0,9,37
6011,1,0,0,0,0,1,86
6012,1,1,0,0,0,14,12
6013,1,1,1,0,1,17,91
6014,1,0,0,0,0,1,97
6015,0,0,0,0,1,2,91
6016,1,0,1,1,1,6,93
6017,1,0,0,0,1,15,37
6018,0,1,1,0,1,9,51
6019,1,1,1,0,0,5,51
6020,1,0,1,1,0,8,72
6021,1,0,0,0,0,12,37
6022,0,1,0,1,0,0,18
6023,0,1,0,0,1,21,19
6024,1,0,0,0,0,1,88
6025,1,1,1,0,1,4,90
6026,0,0,1,0,1,14,3
6027,0,1,0,1,1,5,70
6028,1,1,0,0,0,2,46
6029,1,0,0,0,1,14,62
6030,1,1,1,1,0,14,92
6031,1,0,1,1,0,18,91
6032,0,0,0,0,0,21,68
6033,0,0,1,0,1,13,61
6034,1,0,0,1,0,13,10
6035,0,0,0,0,1,7,46
6036,1,0,1,1,1,9,91
6037,0,1,0,1,1,22,92
6038,0,1,0,1,0,4,58
6039,0,0,1,0,1,18,5
6040,0,1,1,0,1,23,91
6041,1,1,1,1,0,19,42
6042,1,0,1,0,0,8,74
6043,1,1,1,1,1,1,57
6044,0,0,0,1,1,10,13
6045,0,1,0,0,1,13,16
6046,0,1,1,1,1,2,9
6047,1,1,1,1,0,10,72
6048,1,0,1,1,1,9,14
6049,0,0,1,1,0,17,95
6050,1,0,0,1,0,3,47
6051,0,0,0,1,0,20,58
6052,1,1,0,0,1,1,30
6053,1,1,1,1,0,9,84
6054,0,1,1,1,1,21,40
6055,0,0,1,0,1,0,71
6056,1,0,0,1,1,5,91
6057,0,1,0,0,1,24,5
6058,0,1,0,0,0,23,82
6059,1,1,1,1,1,6,81
6060,0,0,1,0,1,12,95
6061,0,1,1,0,1,18,46
