,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
5009,0,1,0,1,24,1
5010,0,0,1,1,24,0
5011,0,0,1,1,4,1
5012,1,1,0,0,15,0
5013,0,1,1,1,21,1
5014,0,0,1,0,17,1
5015,0,1,1,1,18,1
5016,1,0,0,0,18,1
5017,0,0,0,1,4,1
5018,0,0,0,1,9,1
5019,0,0,1,0,14,0
5020,0,1,0,1,5,0
5021,0,1,0,0,20,1
5022,1,0,1,1,12,0
5023,0,1,0,0,20,0
5024,0,0,0,0,4,1
5025,1,0,0,1,20,0
5026,1,0,0,0,15,0
5027,0,0,0,0,21,0
5028,1,0,0,0,9,1
5029,1,1,0,1,6,1
5030,0,1,1,0,4,1
5031,0,1,0,0,6,1
5032,1,0,0,0,24,1
5033,0,1,1,0,11,1
5034,0,0,0,0,4,0
5035,0,0,0,0,24,0
5036,1,1,1,1,3,1
5037,1,0,1,1,10,1
5038,1,1,0,1,5,0
5039,1,1,0,1,4,0
5040,1,0,0,0,20,1
5041,0,1,1,0,6,1
5042,1,0,0,0,3,0
5043,0,0,0,0,16,1
5044,0,0,0,0,8,1
5045,1,0,1,1,2,0
5046,0,0,1,0,12,1
5047,1,1,0,1,14,1
5048,1,1,1,1,15,1
5049,1,0,1,1,13,1
5050,1,1,1,0,21,1
5051,0,1,0,1,5,1
5052,1,1,0,0,4,0
5053,0,1,0,1,24,0
5054,0,0,1,1,7,1
5055,1,0,0,0,2,0
5056,1,0,1,1,23,0
5057,1,1,0,0,9,1
5058,0,1,0,1,14,0
5059,1,0,0,0,20,1
5060,0,1,1,0,1,0
5061,1,1,1,0,14,1
5062,1,0,1,0,5,0
5063,0,0,0,1,8,1
5064,0,1,0,1,10,1
5065,1,1,1,0,11,1
5066,0,1,0,1,19,0
5067,1,1,1,0,12,1
5068,0,0,0,0,22,1
5069,1,1,1,0,16,1
5070,0,0,0,1,2,0
5071,0,0,0,0,19,0
5072,1,0,1,0,1,0
5073,1,1,0,1,10,1
5074,1,1,0,0,21,0
5075,0,1,1,0,17,1
5076,1,0,0,1,22,0
5077,0,1,1,1,16,1
5078,0,0,1,0,21,0
5079,0,1,1,0,1,1
5080,1,1,1,1,13,0
5081,1,0,0,0,5,0
5082,0,1,1,0,6,1
5083,0,0,1,1,10,0
5084,1,0,1,1,17,0
5085,0,1,1,1,15,1
5086,1,0,1,0,9,1
5087,0,1,0,1,9,0
5088,0,1,0,0,21,1
5089,1,1,0,1,5,0
5090,0,1,1,1,7,1
5091,1,1,0,0,0,0
5092,1,0,0,0,24,0
5093,0,0,1,0,0,1
5094,0,0,1,0,23,0
5095,1,1,1,0,3,1
5096,1,1,1,1,3,0
5097,1,1,1,0,23,0
5098,1,1,1,1,16,0
5099,1,1,1,0,6,0
5100,1,0,1,1,9,0
5101,0,1,1,0,16,1
5102,1,1,0,0,13,0
5103,1,0,0,0,9,1
5104,1,1,1,0,5,1
5105,1,1,1,1,18,0
5106,0,0,0,1,10,0
5107,1,0,1,1,18,1
5108,0,0,1,0,0,1
5109,0,0,0,1,7,0
5110,1,1,1,1,3,1
5111,1,1,0,1,2,1
5112,0,1,1,0,4,1
5113,1,0,1,1,13,1
5114,1,1,1,1,24,0
5115,1,0,0,0,9,1
5116,0,0,1,1,15,1
5117,0,0,0,1,1,0
5118,1,1,0,0,21,0
5119,0,0,1,0,22,1
5120,0,1,0,1,7,1
5121,0,1,0,0,18,1
5122,0,1,0,0,14,0
5123,0,0,1,1,20,0
5124,0,1,1,1,15,1
5125,1,1,1,1,10,1
5126,1,1,0,0,8,1
5127,1,1,1,1,23,1
5128,0,1,1,1,8,1
5129,1,0,0,1,19,1
5130,0,1,1,1,1,1
5131,1,1,1,1,6,1
5132,1,0,1,1,0,1
5133,0,0,1,0,7,1
5134,0,0,0,1,19,1
5135,0,1,1,0,6,1
5136,0,1,0,0,5,1
5137,0,1,0,1,16,0
5138,1,0,0,1,20,0
5139,1,1,0,1,16,0
5140,0,1,1,1,21,1
5141,0,0,1,1,8,0
5142,0,1,1,0,6,0
5143,1,0,0,1,7,1
5144,1,1,1,1,1,0
5145,1,0,1,0,17,0
5146,0,1,1,0,15,0
5147,0,1,1,0,9,0
5148,0,0,1,0,20,0
5149,1,0,0,1,0,1
5150,1,0,0,1,16,1
5151,0,0,0,1,4,0
5152,1,1,0,0,12,0
5153,0,1,1,0,14,0
5154,1,1,0,0,15,0
5155,0,0,1,1,4,1
5156,1,1,0,0,13,1
5157,1,1,1,0,1,0
5158,0,0,0,1,14,0
5159,1,0,0,0,8,0
5160,1,1,1,0,10,1
5161,0,0,0,1,22,0
5162,1,1,1,1,21,1
5163,1,0,0,1,23,0
5164,1,0,0,0,24,1
5165,1,1,0,1,20,0
5166,0,0,0,0,22,1
5167,1,0,1,1,15,0
5168,1,0,0,1,21,1
5169,1,0,1,1,23,0
5170,0,1,1,0,8,1
5171,1,1,0,1,14,1
5172,0,1,1,1,13,0
5173,0,1,1,0,15,0
5174,0,0,1,1,23,0
5175,1,1,1,1,4,0
5176,0,1,1,0,16,1
5177,0,0,1,0,21,1
5178,1,0,0,0,8,1
5179,0,0,0,0,19,0
5180,1,1,0,1,16,0
5181,1,1,0,0,8,1
5182,0,0,0,0,19,1
5183,0,1,1,0,17,0
5184,1,0,1,0,17,0
5185,1,0,0,1,15,0
5186,1,1,0,1,14,0
5187,0,1,1,1,7,0
5188,0,1,0,1,22,1
5189,0,1,1,1,13,1
5190,0,1,0,0,16,1
5191,0,0,0,1,22,1
5192,0,0,1,0,10,1
5193,0,1,1,1,23,1
5194,0,1,0,1,22,0
5195,0,0,1,0,1,0
5196,0,0,1,1,5,0
5197,1,1,0,0,23,1
5198,0,1,0,0,13,0
5199,1,1,1,1,14,1
5200,1,1,0,1,19,1
5201,0,0,1,0,9,1
5202,1,1,1,1,10,1
5203,0,1,1,0,11,1
5204,1,1,0,0,12,1
5205,1,0,0,0,17,0
5206,0,1,0,0,16,0
5207,1,1,0,1,20,0
5208,0,0,1,0,15,1
5209,0,0,1,0,0,1
5210,0,0,1,0,0,1
5211,1,1,1,0,21,0
5212,1,1,1,0,0,1
5213,1,1,0,0,5,0
5214,1,0,1,1,1,1
5215,1,0,0,1,6,0
5216,1,1,0,0,4,1
5217,0,1,0,1,18,1
5218,1,0,0,1,10,1
5219,0,1,1,0,22,1
5220,1,0,0,0,24,1
5221,0,1,1,0,19,1
5222,1,1,0,0,16,1
5223,1,0,0,0,10,1
5224,1,0,0,0,15,1
5225,0,0,0,0,16,0
5226,0,1,1,0,23,0
5227,0,1,1,1,3,0
5228,0,0,1,0,8,1
5229,1,1,0,1,17,0
5230,0,1,0,1,22,0
5231,0,1,0,1,0,1
5232,1,0,0,1,10,0
5233,1,0,0,1,15,0
5234,0,1,1,0,23,0
5235,1,0,0,0,12,1
5236,0,1,1,0,16,0
5237,1,1,0,0,9,0
5238,0,0,0,0,6,0
5239,0,1,1,1,0,0
5240,0,0,0,1,5,1
5241,1,0,1,1,23,0
5242,1,1,0,0,12,0
5243,1,1,0,1,23,0
5244,0,0,0,0,21,0
5245,1,1,1,0,7,0
5246,1,0,0,1,22,0
5247,0,0,1,1,21,1
5248,0,1,0,1,6,0
5249,1,1,1,1,8,1
5250,1,1,0,1,20,0
5251,0,1,0,0,7,0
5252,0,1,1,1,4,0
5253,1,0,0,0,15,0
5254,0,1,1,1,7,0
5255,1,0,0,1,24,0
5256,1,1,0,1,13,0
5257,1,0,1,1,16,0
5258,0,0,1,0,14,1
5259,0,1,0,0,21,0
5260,1,1,1,0,8,0
5261,0,1,0,0,17,0
5262,0,0,0,0,7,0
5263,0,0,1,1,20,0
5264,1,0,1,1,19,1
5265,1,0,0,1,1,0
5266,0,1,0,0,11,1
5267,0,1,1,0,3,1
5268,1,0,0,1,14,1
5269,0,0,1,1,12,0
5270,0,0,1,0,10,0
5271,0,0,0,0,3,0
5272,0,0,1,1,8,0
5273,0,1,1,1,11,0
5274,1,1,0,1,0,0
5275,1,1,0,1,6,0
5276,1,1,1,1,18,1
5277,0,1,0,1,18,1
5278,1,1,1,0,3,0
5279,1,1,0,0,3,0
5280,1,0,0,1,8,1
5281,1,0,0,1,2,1
5282,1,1,1,1,20,0
5283,0,0,1,1,14,1
5284,0,0,1,1,21,1
5285,1,1,0,0,15,0
5286,1,1,0,0,5,0
5287,0,0,0,1,4,0
5288,0,1,1,1,2,0
5289,0,0,1,0,14,1
5290,0,0,1,1,15,1
5291,0,0,1,1,4,0
5292,1,1,0,1,16,1
5293,1,1,0,1,11,0
5294,1,1,0,1,3,0
5295,1,1,1,0,10,1
5296,1,0,1,1,3,0
5297,0,0,1,0,18,1
5298,0,0,1,1,19,1
5299,0,0,0,1,17,1
5300,1,1,0,0,9,0
5301,0,1,0,0,20,0
5302,0,0,1,0,15,1
5303,0,1,1,1,7,1
5304,0,0,1,1,8,1
5305,1,1,0,0,8,0
5306,1,1,1,1,22,0
5307,1,1,0,0,16,0
5308,0,1,0,1,23,1
5309,1,1,1,0,0,1
5310,0,1,1,0,20,1
5311,1,1,0,1,3,0
5312,1,1,0,0,1,0
5313,1,0,1,1,15,1
5314,0,1,1,0,11,1
5315,1,0,0,0,5,0
5316,1,0,0,1,4,1
5317,1,0,1,1,9,1
5318,0,1,0,0,11,0
5319,0,1,1,1,22,1
5320,0,1,0,0,7,0
5321,1,1,1,1,8,1
5322,1,1,1,1,22,1
5323,1,1,0,0,16,1
5324,1,1,0,0,2,0
5325,1,1,0,0,5,0
5326,0,0,0,0,15,0
5327,1,0,0,1,8,1
5328,1,1,1,1,18,1
5329,0,0,1,1,24,0
5330,1,1,1,1,13,0
5331,1,0,1,0,17,0
5332,1,1,0,0,12,1
5333,1,0,0,1,8,0
5334,1,0,0,0,12,1
5335,1,0,0,0,7,1
5336,0,0,1,0,10,1
5337,0,1,1,1,20,1
5338,0,1,0,1,13,0
5339,0,1,0,0,24,1
5340,1,0,1,0,14,0
5341,0,1,0,0,20,0
5342,0,0,1,1,5,1
5343,0,1,0,0,15,0
5344,0,0,1,1,4,0
5345,1,0,1,1,21,1
5346,0,1,0,0,19,1
5347,0,0,0,1,7,0
5348,0,1,0,1,22,0
5349,1,0,1,0,6,0
5350,0,1,1,0,0,0
5351,0,1,1,0,15,0
5352,1,0,1,1,15,0
5353,1,0,1,1,14,1
5354,1,0,1,1,23,1
5355,1,1,1,1,11,1
5356,1,0,1,0,0,0
5357,1,0,0,0,17,0
5358,1,0,0,0,1,1
5359,1,1,0,0,5,1
5360,0,0,0,0,6,1
5361,1,0,1,0,22,0
5362,0,1,1,1,0,0
5363,0,1,1,1,11,0
5364,0,1,1,1,10,0
5365,1,1,0,0,17,1
5366,0,1,0,0,0,1
5367,0,0,1,1,6,0
5368,0,1,1,1,23,0
5369,0,0,0,1,3,1
5370,1,1,0,1,8,1
5371,0,0,0,0,19,1
5372,1,0,1,0,11,1
5373,1,1,1,0,24,0
5374,1,0,1,1,15,0
5375,1,1,1,0,17,1
5376,1,1,1,1,5,0
5377,1,1,1,1,10,1
5378,1,1,1,0,1,0
5379,1,1,0,1,5,1
5380,1,0,0,1,1,0
5381,1,1,1,1,4,0
5382,0,1,0,1,12,0
5383,1,1,0,1,7,1
5384,1,1,1,1,22,0
5385,1,0,1,1,8,0
5386,1,1,0,0,23,0
5387,0,1,1,0,12,1
5388,0,1,1,1,8,1
5389,0,0,1,0,1,1
5390,1,0,0,1,22,1
5391,1,0,1,0,16,0
5392,1,1,0,1,14,1
5393,1,1,0,1,23,1
5394,1,1,1,1,13,1
5395,0,0,0,0,2,0
5396,1,0,0,1,19,0
5397,0,0,0,1,15,0
5398,0,0,1,1,16,0
5399,0,0,0,1,0,1
5400,0,1,1,1,4,1
5401,1,1,0,0,2,0
5402,1,0,0,0,22,1
5403,1,1,1,0,0,1
5404,1,0,0,1,19,0
5405,1,1,1,1,13,1
5406,0,0,1,1,5,1
5407,1,0,0,0,23,1
5408,0,1,0,1,12,1
5409,0,0,0,0,20,0
5410,0,0,1,1,10,1
5411,1,1,0,0,5,1
5412,0,0,0,0,18,1
5413,0,1,1,1,3,0
5414,0,1,0,1,14,1
5415,0,0,1,1,12,1
5416,1,0,1,0,1,0
5417,0,0,0,1,5,1
5418,1,0,0,1,20,0
5419,1,1,1,0,1,1
5420,0,0,1,1,23,1
5421,1,1,0,1,24,1
5422,1,0,1,0,22,1
5423,0,1,1,1,5,0
5424,0,1,0,1,2,0
5425,0,0,0,0,8,0
5426,1,0,1,1,12,1
5427,0,1,0,1,9,0
5428,0,0,1,1,0,0
5429,0,1,0,1,8,0
5430,1,1,0,0,14,0
5431,1,0,1,0,13,0
5432,0,1,0,0,6,0
5433,0,0,1,1,0,1
5434,0,1,1,1,16,1
5435,1,1,0,1,21,1
5436,0,0,1,1,4,0
5437,1,1,0,0,0,1
5438,0,0,0,1,24,1
5439,0,0,1,0,12,1
5440,1,1,0,1,12,1
5441,1,0,0,1,11,0
5442,0,0,1,1,8,1
5443,1,0,1,0,5,0
5444,1,0,0,0,9,0
5445,1,1,1,1,17,1
5446,1,1,1,0,8,1
5447,0,0,0,1,21,0
5448,1,1,1,1,3,1
5449,0,1,1,0,9,0
5450,0,0,0,0,5,1
5451,0,0,1,1,24,1
5452,0,1,0,0,2,0
5453,0,1,1,1,17,1
5454,0,1,0,0,6,1
5455,0,1,1,0,21,0
5456,0,0,0,0,7,0
5457,0,1,0,1,1,0
5458,1,1,0,1,4,0
5459,0,0,0,1,0,1
5460,1,1,1,1,0,0
5461,0,0,0,1,8,1
5462,0,0,0,1,19,0
5463,1,1,1,1,22,0
5464,1,1,1,0,11,0
5465,1,0,1,1,1,1
5466,1,0,0,0,23,0
5467,0,1,0,1,6,1
5468,1,1,0,0,20,1
5469,1,0,0,0,9,1
5470,0,1,0,1,13,0
5471,0,0,1,1,2,0
5472,0,1,0,1,18,0
5473,0,1,0,0,0,1
5474,0,1,1,0,16,0
5475,1,0,0,1,7,0
5476,1,0,1,0,18,0
5477,0,1,1,1,7,1
5478,0,0,1,1,7,1
5479,0,0,1,0,19,1
5480,1,0,0,0,13,1
5481,0,1,1,1,23,0
5482,1,0,1,0,7,1
5483,1,0,1,0,6,0
5484,1,0,1,0,2,0
5485,1,0,0,1,14,1
5486,1,0,0,0,11,1
5487,1,0,0,0,7,1
5488,0,0,1,0,6,1
5489,0,1,1,0,18,0
5490,1,1,1,1,12,1
5491,0,1,1,0,23,0
5492,0,1,0,0,1,0
5493,0,0,0,1,20,1
5494,1,0,0,0,10,1
5495,0,0,0,0,14,0
5496,0,1,0,0,6,1
5497,0,1,1,0,16,0
5498,0,1,1,0,12,1
5499,1,0,0,1,5,0
5500,1,0,0,0,23,1
5501,1,0,0,0,3,1
5502,1,1,0,1,16,1
5503,1,1,0,0,21,0
5504,1,1,0,1,0,0
5505,1,1,0,1,16,0
5506,0,1,1,0,9,0
5507,0,0,1,1,24,1
5508,0,1,0,0,17,1
5509,0,0,1,0,22,1
5510,0,1,1,0,21,0
5511,1,0,0,1,13,1
5512,0,0,0,0,24,1
5513,0,0,0,0,13,1
5514,0,1,0,1,20,0
5515,1,1,1,0,3,0
5516,1,1,0,0,5,1
5517,1,1,1,0,9,1
5518,0,0,0,0,9,0
5519,1,1,1,0,12,0
5520,0,1,0,1,23,1
5521,0,0,1,0,11,1
5522,0,1,1,0,20,1
5523,0,0,1,0,1,1
5524,1,1,0,0,12,0
5525,1,0,1,1,3,1
5526,0,1,1,0,8,0
5527,0,0,1,0,17,1
5528,0,1,1,0,14,1
5529,1,0,1,1,23,1
5530,0,1,0,1,11,0
5531,0,1,1,1,23,1
5532,1,1,1,0,23,0
5533,0,0,0,0,15,1
5534,0,0,0,1,13,0
5535,0,0,0,1,10,0
5536,1,1,1,0,11,1
5537,1,1,1,1,20,0
5538,0,1,1,0,14,0
5539,1,0,0,0,23,0
5540,0,0,1,1,1,0
5541,1,0,0,1,6,0
5542,0,0,1,1,18,0
5543,1,0,0,0,0,1
5544,0,1,1,1,15,0
5545,1,1,1,0,16,0
5546,0,0,1,0,11,1
5547,0,0,1,0,23,1
5548,0,0,0,0,14,1
5549,0,0,0,0,9,0
5550,0,1,1,0,22,0
5551,1,0,1,1,2,0
5552,0,0,0,1,4,1
5553,1,0,1,1,20,1
5554,0,1,1,0,22,1
5555,1,1,0,0,4,1
5556,1,0,1,1,18,1
5557,1,0,1,0,14,0
5558,1,0,1,0,8,1
5559,1,1,1,1,15,1
5560,0,0,0,0,3,1
5561,0,1,0,0,13,1
5562,1,0,0,1,4,1
5563,1,0,0,1,14,1
5564,0,0,1,0,23,0
5565,1,1,0,0,5,1
5566,0,0,1,1,2,0
5567,1,0,0,0,3,1
5568,0,1,0,0,16,0
5569,1,1,0,1,12,1
5570,1,1,0,1,13,0
5571,0,1,0,0,7,1
5572,0,1,1,1,14,1
5573,1,0,0,1,16,0
5574,0,0,0,1,18,0
5575,1,0,1,0,20,0
5576,0,0,0,1,6,1
5577,0,1,1,0,17,0
5578,0,0,1,1,17,1
5579,0,0,1,1,5,1
5580,0,1,1,0,13,0
5581,1,1,0,0,16,1
5582,1,0,0,0,3,1
5583,1,1,1,1,20,1
5584,0,1,1,0,13,0
5585,1,1,0,0,17,1
5586,0,1,0,0,9,1
5587,0,1,0,1,16,0
5588,1,1,0,0,22,0
5589,1,0,1,0,7,1
5590,0,0,0,0,17,1
5591,0,1,1,0,17,0
5592,0,0,0,1,16,0
5593,1,0,1,1,21,1
5594,0,1,1,0,12,1
5595,0,1,0,1,10,0
5596,1,0,0,0,18,0
5597,0,0,0,0,12,1
5598,1,1,0,1,16,1
5599,0,1,0,0,8,1
5600,0,1,1,0,18,0
5601,1,0,1,0,16,1
5602,0,1,1,0,17,0
5603,1,0,1,0,11,0
5604,1,1,1,0,20,0
5605,0,0,0,1,13,1
5606,0,0,0,0,4,1
5607,1,1,0,1,20,0
5608,1,0,0,0,6,1
5609,0,1,0,1,4,1
5610,0,0,0,0,14,0
5611,0,1,0,0,14,1
5612,0,0,0,0,21,0
5613,0,1,0,0,21,1
5614,0,0,1,1,4,0
5615,1,1,1,1,10,0
5616,0,1,0,0,10,1
5617,0,0,0,1,12,1
5618,1,0,1,1,10,1
5619,1,0,1,0,0,1
5620,0,0,1,0,22,1
5621,0,0,0,0,1,1
5622,1,1,0,0,19,1
5623,1,0,1,1,21,1
5624,1,0,0,0,20,1
5625,1,1,0,1,0,0
5626,1,0,0,0,10,1
5627,1,0,1,1,8,0
5628,0,1,1,0,15,1
5629,0,1,1,1,10,1
5630,1,0,0,0,19,1
5631,1,0,1,1,24,1
5632,0,0,0,1,23,0
5633,1,0,1,0,5,1
5634,1,0,1,1,22,1
5635,1,1,1,0,24,0
5636,0,1,0,1,10,0
5637,0,1,0,0,2,0
5638,1,1,1,1,9,0
5639,1,1,0,0,23,1
5640,0,0,1,0,18,0
5641,0,0,1,1,17,1
5642,1,1,1,1,12,0
5643,0,0,1,0,24,1
5644,1,0,1,1,20,1
5645,0,0,1,0,23,0
5646,0,0,0,0,7,0
5647,1,1,1,1,12,1
5648,0,0,1,0,5,1
5649,0,0,1,0,11,1
5650,0,1,0,0,23,0
5651,1,1,0,1,14,0
5652,0,1,1,1,10,1
5653,1,1,1,0,12,0
5654,1,0,0,1,1,0
5655,1,1,1,0,16,1
5656,0,0,0,1,6,0
5657,0,1,1,0,3,0
5658,0,1,1,1,24,1
5659,0,0,1,1,8,0
5660,1,0,0,0,15,1
5661,1,1,0,0,5,0
5662,1,0,1,0,8,0
5663,0,1,1,0,6,0
5664,0,0,0,0,20,0
5665,0,1,0,1,16,1
5666,1,1,0,0,1,0
5667,1,0,1,1,11,1
5668,1,1,1,0,10,1
5669,1,0,1,0,12,0
5670,1,1,0,1,0,1
5671,1,1,1,0,7,0
5672,1,1,0,1,21,0
5673,0,0,1,0,15,0
5674,0,0,0,0,19,0
5675,0,0,0,1,24,1
5676,1,1,1,0,24,1
5677,0,0,0,1,23,1
5678,0,0,0,0,8,1
5679,0,0,0,0,18,0
5680,1,0,0,0,23,1
5681,0,1,0,1,9,0
5682,0,1,0,1,23,1
5683,1,0,1,1,19,0
5684,1,1,0,1,4,1
5685,1,1,0,0,13,1
5686,0,1,0,0,6,1
5687,1,0,0,0,2,1
5688,1,0,1,1,13,0
5689,1,0,1,0,10,0
5690,0,0,0,1,7,0
5691,1,0,1,0,5,0
5692,0,0,0,1,21,1
5693,1,0,1,1,14,0
5694,0,1,0,1,9,0
5695,1,0,0,0,4,0
5696,1,1,1,0,22,0
5697,0,0,0,0,0,1
5698,1,1,1,1,15,0
5699,1,0,1,0,9,1
5700,0,1,1,1,5,0
5701,1,1,0,1,5,1
5702,0,1,0,0,23,1
5703,0,0,0,1,1,1
5704,1,1,0,1,4,1
5705,1,1,0,1,8,0
5706,0,1,0,0,18,0
5707,1,1,0,0,22,1
5708,1,0,0,1,2,1
5709,1,1,1,1,24,0
5710,1,0,1,0,4,0
5711,1,0,1,1,10,1
5712,0,1,0,0,21,1
5713,1,0,1,0,4,0
5714,0,0,1,0,4,0
5715,0,1,0,1,15,0
5716,0,1,0,1,15,1
5717,1,0,0,0,12,1
5718,1,1,0,0,2,0
5719,0,1,1,1,20,1
5720,0,0,0,1,15,0
5721,0,0,0,0,11,1
5722,0,0,1,1,1,1
5723,0,0,1,1,7,1
5724,1,0,0,0,4,1
5725,0,0,0,1,9,1
5726,0,1,1,0,12,1
5727,0,0,1,0,11,0
5728,1,1,0,1,7,0
5729,0,0,0,1,14,0
5730,1,0,1,0,14,1
5731,1,1,1,0,15,1
5732,0,0,1,0,21,1
5733,1,1,1,1,15,1
5734,0,1,0,1,5,1
5735,0,0,0,0,2,0
5736,0,1,0,0,15,0
5737,1,0,0,1,19,1
5738,0,1,1,1,0,0
5739,0,1,1,1,3,0
5740,1,0,0,0,21,1
5741,1,1,1,0,16,1
5742,1,0,0,1,14,0
5743,0,1,0,0,19,1
5744,0,1,0,0,17,0
5745,1,1,1,1,5,1
5746,1,1,0,1,3,1
5747,1,1,1,0,19,0
5748,1,0,1,0,5,0
5749,1,0,1,0,7,0
5750,0,1,0,0,3,1
5751,0,0,1,0,12,1
5752,1,1,1,1,17,1
5753,0,1,0,0,14,1
5754,1,1,1,1,7,1
5755,1,0,0,1,17,0
5756,1,0,0,0,0,0
5757,1,0,1,0,10,0
5758,0,0,1,0,19,1
5759,0,0,1,1,9,1
5760,0,1,0,0,19,1
5761,0,0,1,0,6,1
5762,0,1,1,0,19,1
5763,1,0,1,0,11,0
5764,1,1,1,1,13,1
5765,1,0,0,1,21,1
5766,1,1,1,0,19,0
5767,1,1,0,1,16,1
5768,0,1,1,1,0,0
5769,1,0,1,0,3,1
5770,1,1,0,1,19,1
5771,1,0,1,0,10,1
5772,0,1,1,1,2,1
5773,1,0,1,0,7,1
5774,0,0,1,0,8,1
5775,0,1,0,0,6,1
5776,1,0,1,1,23,0
5777,0,0,1,0,2,0
5778,1,0,1,0,22,0
5779,0,1,0,0,5,1
5780,1,1,1,1,13,0
5781,1,1,0,1,20,1
5782,0,1,0,0,17,0
5783,1,0,0,1,2,0
5784,1,1,1,0,1,0
5785,1,0,1,0,24,1
5786,0,1,1,0,1,1
5787,0,0,0,1,4,1
5788,1,1,0,1,24,0
5789,1,1,1,0,23,1
5790,0,0,0,1,23,1
5791,0,0,1,0,0,1
5792,1,1,0,0,24,1
5793,1,0,1,0,12,0
5794,1,1,0,0,17,0
5795,0,0,0,1,7,1
5796,0,1,0,0,1,0
5797,1,0,1,0,20,1
5798,1,0,1,0,6,1
5799,0,1,1,1,10,1
5800,0,1,1,1,22,1
5801,0,1,0,1,24,1
5802,1,0,1,0,13,0
5803,1,1,0,1,19,1
5804,0,0,1,1,13,1
5805,1,0,1,1,10,1
5806,1,0,0,0,16,1
5807,0,0,1,0,4,0
5808,0,0,1,1,11,1
5809,1,0,0,1,0,0
5810,0,0,0,0,9,0
5811,1,1,0,1,2,1
5812,1,1,0,1,18,0
5813,0,1,1,0,6,1
5814,0,1,0,1,6,0
5815,0,0,0,1,2,0
5816,0,0,1,0,19,1
5817,1,1,0,1,17,1
5818,0,0,1,1,14,0
5819,0,0,1,0,1,0
5820,0,0,0,0,10,1
5821,1,0,1,1,18,1
5822,0,0,1,1,1,0
5823,0,1,1,1,12,1
5824,0,0,1,0,19,1
5825,1,1,1,0,0,1
5826,1,1,0,0,3,0
5827,0,0,1,0,7,1
5828,0,1,1,0,20,1
5829,1,0,0,0,21,1
5830,1,1,1,1,11,1
5831,0,0,0,0,23,1
5832,0,0,0,1,17,0
5833,0,1,1,0,7,1
5834,1,0,0,0,0,1
5835,1,0,0,1,10,0
5836,0,0,1,1,12,1
5837,0,0,1,0,2,0
5838,0,0,1,1,18,0
5839,0,0,0,1,13,1
5840,0,0,1,1,14,0
5841,0,1,1,1,19,0
5842,0,0,0,1,13,1
5843,1,1,0,0,9,1
5844,1,0,0,1,9,1
5845,0,1,0,1,0,1
5846,0,1,1,1,8,0
5847,1,0,1,1,17,1
5848,1,0,1,1,9,0
5849,1,1,1,1,10,1
5850,1,1,0,0,12,1
5851,0,1,1,0,15,1
5852,1,1,0,1,1,0
5853,1,0,0,1,14,0
5854,0,0,1,1,18,1
5855,1,0,1,1,22,0
5856,0,1,1,1,19,1
5857,0,1,0,0,21,1
5858,0,1,0,0,9,1
5859,0,0,1,1,23,1
5860,0,1,1,1,6,0
5861,1,0,0,1,3,1
5862,1,0,1,0,5,0
5863,1,1,1,1,13,1
5864,1,1,1,1,8,0
5865,0,0,0,0,2,0
5866,1,0,1,1,3,1
5867,1,1,0,0,5,0
5868,0,0,1,1,24,1
5869,1,0,1,0,16,1
5870,0,0,1,1,22,1
5871,0,0,0,1,15,1
5872,1,0,1,0,12,0
5873,0,0,1,0,2,0
5874,1,0,0,0,21,0
5875,0,1,1,1,21,0
5876,0,1,0,0,13,1
5877,0,1,1,0,4,1
5878,1,1,1,0,19,1
5879,1,1,0,1,9,1
5880,1,0,1,0,22,1
5881,0,0,1,1,17,1
5882,1,0,0,1,9,0
5883,1,1,1,0,17,0
5884,1,1,0,1,9,0
5885,0,0,1,0,5,1
5886,0,1,1,0,8,0
5887,1,1,0,0,22,0
5888,1,0,1,1,18,1
5889,0,0,1,1,22,1
5890,1,1,0,1,1,0
5891,1,1,0,0,20,1
5892,0,1,0,1,23,1
5893,0,1,0,1,13,1
5894,0,0,0,0,2,1
5895,1,0,1,0,3,1
5896,0,1,0,0,1,0
5897,0,1,0,0,3,1
5898,1,1,1,0,20,1
5899,0,0,0,1,10,0
5900,1,1,1,0,13,0
5901,0,1,1,1,0,1
5902,1,0,0,0,4,1
5903,0,0,1,0,0,1
5904,1,1,1,0,8,0
5905,1,0,1,1,13,1
5906,1,1,0,0,5,1
5907,1,0,0,1,4,0
5908,1,0,0,0,21,0
5909,1,0,1,0,20,1
5910,0,1,1,1,4,0
5911,1,0,1,1,17,1
5912,0,1,1,1,16,1
5913,1,1,0,0,23,0
5914,1,0,0,1,19,1
5915,1,1,1,0,23,0
5916,1,0,0,1,10,0
5917,0,1,1,0,1,1
5918,1,0,0,1,3,1
5919,0,1,0,1,12,1
5920,1,1,0,0,10,0
5921,1,0,0,1,24,1
5922,0,0,0,0,10,1
5923,0,1,0,0,22,1
5924,0,1,0,1,12,0
5925,1,0,1,0,22,1
5926,1,1,0,1,0,1
5927,1,1,0,1,22,1
5928,0,1,0,0,14,1
5929,1,0,0,0,4,1
5930,1,1,0,0,6,0
5931,1,1,1,1,6,0
5932,0,1,1,1,15,1
5933,1,0,0,0,23,0
5934,0,0,0,0,11,0
5935,1,1,0,1,9,0
5936,0,1,0,0,8,0
5937,1,1,1,0,3,0
5938,1,0,1,0,23,1
5939,1,0,1,0,12,0
